summary_level,expected_nonbinding_comparisons,independent_model_path_agreement_rate,independent_executed_plan_agreement_rate,independent_switch_count_agreement_rate,independent_unrounded_cost_agreement_rate,independent_operational_outcomes_agreement_rate,dataset,scenario_id,budget_rule
all,599,0.9682804674457429,0.9732888146911519,0.9833055091819699,0.9699499165275459,0.9682804674457429,,,
dataset,358,0.9748603351955307,0.9776536312849162,0.9804469273743017,0.9748603351955307,0.9748603351955307,M5,,
dataset,241,0.9585062240663901,0.966804979253112,0.9875518672199171,0.9626556016597511,0.9585062240663901,Walmart,,
regime_cap,52,1.0,1.0,1.0,1.0,1.0,M5,frozen_horizon,validation_q25
regime_cap,37,1.0,1.0,1.0,1.0,1.0,M5,governance_fixed_K2,fixed_K2
regime_cap,37,1.0,1.0,1.0,1.0,1.0,M5,governance_validation_q25,validation_q25
regime_cap,63,1.0,1.0,1.0,1.0,1.0,M5,high_switch_cost,validation_q25
regime_cap,37,0.7837837837837838,0.8108108108108109,0.8378378378378378,0.7837837837837838,0.7837837837837838,M5,long_lead,validation_q25
regime_cap,37,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,M5,persistent_backlog,validation_q25
regime_cap,61,1.0,1.0,1.0,1.0,1.0,M5,strict_switch_budget,fixed_K2
regime_cap,34,1.0,1.0,1.0,1.0,1.0,M5,tight_capacity,validation_q25
regime_cap,33,1.0,1.0,1.0,1.0,1.0,Walmart,frozen_horizon,validation_q25
regime_cap,1,1.0,1.0,1.0,1.0,1.0,Walmart,governance_fixed_K2,fixed_K2
regime_cap,35,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,Walmart,governance_validation_q25,validation_q25
regime_cap,32,0.96875,1.0,0.96875,0.96875,0.96875,Walmart,high_switch_cost,validation_q25
regime_cap,42,0.9047619047619048,0.9285714285714286,0.9523809523809523,0.9285714285714286,0.9047619047619048,Walmart,long_lead,validation_q25
regime_cap,27,1.0,1.0,1.0,1.0,1.0,Walmart,persistent_backlog,validation_q25
regime_cap,5,1.0,1.0,1.0,1.0,1.0,Walmart,strict_switch_budget,fixed_K2
regime_cap,66,1.0,1.0,1.0,1.0,1.0,Walmart,tight_capacity,validation_q25
